,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1971-06-30,-0.3690771582175585,-0.0177493935861377,-1.4425388005825082,-1.517044452397743,-0.9350880022740424,-1.1691965191561169,-0.2671354954156001,1.4984357820984018,0.1877548648595201,0.0790171781253999,0.2253306423684744,-1.5195413599931442,0.262960633360472,-0.7618219276719486,-0.9352785828988304,0.0,0.0
1971-07-31,-0.3690771582175585,0.0393223526840296,-1.441299834078925,-1.521724691716808,-0.9340150825762084,-1.1691965191561169,-0.2044065217217608,1.6425659386185556,0.2572639637068729,0.2782025327862173,0.2287761467721892,-1.5179429213355216,0.2690443330381016,-0.7640250385828787,-0.934076580704465,0.0,0.0
1971-08-31,-0.3690771582175585,0.0963940989541971,-1.4400608675753417,-1.5310639544015423,-0.9330559573917808,-1.1691965191561169,-0.2080964613508102,1.832210881408232,0.2076146073873352,0.1372405894877928,0.2287761467721892,-1.5147460440202758,0.2851956692187095,-0.7615889046679643,-0.9315877291020144,0.0,0.0
1971-09-30,-0.3690771582175585,0.0393223526840296,-1.438821901071758,-1.5050701683012777,-0.9319180122577144,-1.1691965191561169,-0.2044065217217608,1.536364770656337,0.0619764955166918,0.0606308376951708,0.1702025719090368,-1.5179429213355216,0.3429074265287247,-0.7620761336058739,-0.9325493308575068,0.0,0.0
1971-10-31,-0.3690771582175585,-0.0748211398563057,-1.4375829345681743,-1.492900697433573,-0.9309588870732872,-1.1691965191561169,-0.2966550124479951,1.7563529042923611,-0.0075326033306606,-0.0098501339540415,0.1323020234681737,-1.5179429213355216,0.4652963017374465,-0.7649783081414402,-0.9318846943500342,0.0,0.0
1971-11-30,-0.3690771582175585,0.0393223526840296,-1.4363439680645913,-1.48595459429186,-0.9299509928116856,-1.1691965191561169,-0.3151047105932419,1.8928972631009284,-0.0472520883862906,-0.0833954956749588,0.0978469794310254,-1.5179429213355216,0.6617613109547597,-0.7651477823556015,-0.9313756110677148,0.0,0.0
1971-12-31,-0.3690771582175585,0.0393223526840296,-1.4351050015610078,-1.4669705591934952,-0.9290243803453744,-1.1691965191561169,-0.4405626579809205,2.178628976904041,-0.0075326033306606,-0.1477476871807612,0.0978469794310254,-1.5131476053626531,0.9193875927975858,-0.7594281596169161,-0.9304988565259424,0.0,0.0
1972-01-31,-0.3690771582175585,-0.0748211398563057,-1.4338660350574244,-1.4271991329581406,-0.9278214097750755,-1.1691965191561169,-0.3483141672546863,2.681820225105982,-0.0009126891547221,-0.3408042616981688,0.0461644133753025,-1.5099507280474076,1.1891971772566996,-0.7581218214725101,-0.9272888036068728,0.0,0.0
1972-02-29,-0.3690771582175585,-0.1318928861264731,-1.4313881020502577,-1.4100099675170414,-0.9265209010504282,-1.1691965191561169,-0.4036632616904268,2.4188459044376307,0.0421167529888769,-0.3959632829888566,0.0461644133753025,-1.5035569734169163,1.4301457223213745,-0.7562647109876884,-0.9237393618329236,0.0,0.0
1972-03-31,-0.3690771582175585,-0.0748211398563057,-1.4313881020502577,-1.3981120608528002,-0.925252905043897,-1.1691965191561169,-0.3667638653999331,2.277244347154672,0.0388067959009078,-0.2335506091884979,0.0496099177790173,-1.5035569734169163,1.6187730484611238,-0.7558198532969775,-0.923640373416917,0.0,0.0
1972-04-30,-0.3690771582175585,-0.1318928861264731,-1.4301491355466742,-1.3807786269286115,-0.9244563434500506,-1.1691965191561169,-0.3630739257708837,2.0623134119930397,0.0785262809565379,-0.2396793893319077,0.0496099177790173,-1.5019585347592936,1.7577439053543278,-0.7554879730283909,-0.9226504892568516,0.0,0.0
1972-05-31,-0.3690771582175585,-0.1318928861264731,-1.428910169043091,-1.380536765059902,-0.923659781856204,-1.1691965191561169,-0.3556940465127849,1.99151263335156,0.0586665384287227,-0.2458081694753174,0.0461644133753025,-1.498761657444048,1.864426610727222,-0.7541745774988824,-0.914745557178614,0.0,0.0
1972-06-30,-0.3690771582175585,-0.1318928861264731,-1.4276712025395073,-1.3759032008383072,-0.9226193748764864,-1.1691965191561169,-0.285585193560847,2.074956408179017,0.0520466242527845,-0.1783915878978099,0.0358279001641576,-1.4955647801288023,1.958773215057516,-0.7558622191568595,-0.9041820790704862,0.0,0.0
1972-07-31,-0.3690771582175585,-0.1889646323966411,-1.426432236035924,-1.3778635549320588,-0.9210262516887932,-1.1691965191561169,-0.4294928390937724,2.0698992097046265,0.0520466242527845,-0.1569408573958758,0.0461644133753025,-1.490769464155934,2.0657493332784025,-0.7556856875575957,-0.8991336698541521,0.0,0.0
1972-08-31,-0.3690771582175585,-0.1889646323966411,-1.4251932695323406,-1.3534439925737465,-0.9195306666554488,-1.1691965191561169,-0.3741437446580318,2.3986171105400653,0.085146195132476,-0.1446832971090564,0.0323823957604428,-1.4891710254983113,2.2016056146913665,-0.7530730220434174,-0.8971963251408811,0.0,0.0
1972-09-30,-0.3690771582175585,-0.2460363786668085,-1.422715336525174,-1.3392632493241403,-0.917970056185872,-1.1691965191561169,-0.4147330805775749,2.648948435022438,0.1976847361234276,0.0514376674800561,-0.0020726482767054,-1.4875725868406884,2.351773385588777,-0.7534543255569884,-0.8994164938998851,0.0,0.0
1972-10-31,-0.3690771582175585,-0.1889646323966411,-1.4214763700215904,-1.3165112609027203,-0.9165720093068762,-1.1691965191561169,-0.4774620542714142,2.6590628319712204,0.1745150365076437,0.0759527880536951,-0.0124091614878498,-1.4891710254983113,2.492345007239945,-0.752727016229992,-0.9002649660370841,0.0,0.0
1972-11-30,-0.3690771582175585,-0.3601798712071439,-1.4189984370144235,-1.295066175210468,-0.9154340641728098,-1.1691965191561169,-0.4737721146423648,2.497232480790697,0.1083158947482603,0.0882103483405147,-0.0365276923138538,-1.4859741481830655,2.604524226320891,-0.7491328354548921,-0.9030225004829808,0.0,0.0
1972-12-31,-0.3690771582175585,-0.4172516174773114,-1.4177594705108405,-1.274618239327808,-0.91406853001193,-1.1691965191561169,-0.5106715109328586,2.358159522744934,0.1347955514520137,0.1770776604199562,-0.057200718736143,-1.4731866389220831,2.663858189837799,-0.7481583775790729,-0.901608380254316,0.0,1.0
1973-01-31,-0.3690771582175585,-0.5884668562878143,-1.4152815375036734,-1.261201270400443,-0.9127680212872828,-1.1691965191561169,-0.5512608468524016,2.648948435022438,0.1678951223317052,0.2812669228579222,-0.0675372319472873,-1.4651944456339694,2.6538457844129826,-0.7495847559180222,-0.8998690123730579,0.0,1.0
1973-02-28,-0.3690771582175585,-0.5313951100176468,-1.4115646379929232,-1.2344776555033703,-0.9121502796430752,-1.1691965191561169,-0.5365010883362041,2.163457381480866,0.2274743499151501,0.3394903342203147,-0.0434187011212836,-1.452406936372987,2.5674169889235734,-0.7526564046677499,-0.8870570831013527,0.0,1.0
1973-03-31,-0.3690771582175585,-0.5884668562878143,-1.4066087719785896,-1.233552639935323,-0.9119552033343782,-1.1691965191561169,-0.5217413298200066,2.3556309235077384,0.2506440495309344,0.489645447733854,-0.0227456746989947,-1.436422549796759,2.4027220552135016,-0.7527693874771909,-0.8726754803758294,0.0,1.0
1973-04-30,-0.3690771582175585,-0.5313951100176468,-1.4028918724678394,-1.2363446594021814,-0.9112399235358222,-1.1691965191561169,-0.4700821750133154,1.645094537855751,0.2374042211790577,0.541740078952837,-0.0020726482767054,-1.4332256724815138,2.172067920959789,-0.7559822593514028,-0.8640069233741128,0.0,1.0
1973-05-31,-0.3690771582175585,-0.5884668562878143,-1.4004139394606725,-1.2234368733563106,-0.9100857220426976,-1.1691965191561169,-0.4627022957552167,2.105299599025366,0.2969834487625026,0.572383979669886,-0.0124091614878498,-1.4188397245629083,1.9017888321776684,-0.7574086376903523,-0.8478011055536114,0.0,1.0
1973-06-30,-0.3690771582175585,-0.5884668562878143,-1.3966970399499223,-1.220865499804766,-0.9090290587039216,-1.1691965191561169,-0.4663922353842661,1.6021083508234248,0.3135332342023487,0.8267283556213911,0.0117093693381542,-1.4028553379866806,1.624530240539348,-0.757895861240945,-0.8221206822010546,1.0,1.0
1973-07-31,-0.3690771582175585,-0.6455386025579822,-1.3966970399499223,-1.2140721515275017,-0.9085088552140628,-1.1691965191561169,-0.4184230202066242,1.743709908106383,0.3896622472256393,1.0780083415011912,0.0496099177790173,-1.4124459699324172,1.3665645303333622,-0.7550996013550836,-0.8220499761896214,1.0,1.0
1973-08-31,-0.3690771582175585,-0.6455386025579822,-1.386785307921255,-1.216690200176516,-0.9081349589557266,-1.1435932771235735,-0.4036632616904268,1.561650763028294,0.479031088600807,1.2802580862337134,0.1495295454867476,-1.3708865648342248,1.1435319738082717,-0.7579029240133643,-0.8410133284560194,1.0,1.0
1973-09-30,-0.3690771582175585,-0.6455386025579822,-1.3843073749140884,-1.2013934977783027,-0.9080536771604362,-1.1435932771235735,-0.4221129598356736,1.1140886980446578,0.3764224188737626,1.1638112635089275,0.1839845895238965,-1.3836740740952072,0.965614036473628,-0.7549513154581801,-0.8463728441226598,1.0,1.0
1973-10-31,-0.3690771582175585,-0.7596820950983176,-1.3793515088997548,-1.1850741864264227,-0.9075172173115192,-1.1435932771235735,-0.4737721146423648,0.615954648317108,0.2771237062346877,0.8359215258365056,0.1081834926421697,-1.3900678287256985,0.8213833943410801,-0.7550501727227824,-0.8504596515835017,1.0,1.0
1973-11-30,-0.3690771582175585,-0.6455386025579822,-1.3756346093890044,-1.176235620241824,-0.9064930666908596,-1.1435932771235735,-0.4811519939004635,0.7347988124653052,0.2572639637068729,1.0228493202105031,0.1116289970458844,-1.3868709514104527,0.6794409291375443,-0.7637567124914317,-0.8577565119634134,1.0,1.0
1973-12-31,2.709460549738312,-0.5884668562878143,-1.370678743374671,-1.1818493615102943,-0.9054201469930254,-1.1435932771235735,-0.2339260387541558,0.2341361635005597,0.260573920794842,0.906402497485718,0.1323020234681737,-1.3724850034918477,0.5278971674862253,-0.7626339687187088,-0.8410698932651659,1.0,1.0
1974-01-31,2.709460549738312,-0.4743233637474793,-1.364483910856754,-1.1946892565052998,-0.9047373799125856,-0.9455948720719068,-0.2671354954156001,0.0444912207108834,0.3433228479940711,1.004462979780274,0.1323020234681737,-1.3469099849698831,0.3735393907825928,-0.7633259749582426,-0.8092946117270629,1.0,1.0
1974-02-28,2.709460549738312,-0.4172516174773114,-1.3582890783388368,-1.2008206670366222,-0.9040058437549716,-0.9455948720719068,-0.2634455557865507,0.8055995911067843,0.3333929767301635,0.8052776251194569,0.1495295454867476,-1.3309255983936552,0.1983918398126348,-0.7635731181197486,-0.7796829341388171,1.0,1.0
1974-03-31,2.709460549738312,-0.4743233637474793,-1.35209424582092,-1.2007442896043985,-0.903046718570544,-0.9455948720719068,-0.1490574272860203,0.3074655413792346,0.4161419039293927,1.062686391142667,0.1805390851201811,-1.3213349664479186,-0.0118298758642403,-0.765154839740704,-0.7538186751565337,1.0,1.0
