,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1969-09-30,-0.36907715821755854,-1.273327811529826,-1.484663661704344,-1.4682361401838344,-0.949850103542748,-1.176365426925229,-0.6285685058410888,0.18609277799384175,0.39959211848954695,0.7960844549043422,-0.015854665891564576,-1.5579647837857589,-0.765762108873157,-0.9341897103227582,-1.0771978483791822,-1.7847471754889381
1969-10-31,-0.36907715821755854,-1.273327811529826,-1.4821857286971771,-1.4677481724641028,-0.9496387772419186,-1.176365426925229,-0.5842930033184787,-0.13251072589281443,0.37973237596173176,0.7685049442589983,0.042718908971587796,-1.5563662542405066,-0.7629376032849353,-0.9347977820210842,-1.0539592313822659,-1.4572074236353978
1969-11-30,-0.36907715821755854,-1.3874713040701616,-1.4797077956900102,-1.4834225442613838,-0.9493136598560268,-1.176365426925229,-0.5953618789491312,-0.5168578099465584,0.39297220431360846,0.8420503059799155,0.05305542218273211,-1.5531691951500026,-0.7652748853225643,-0.9390967075162259,-1.208883344695045,-1.4714482824116397
1969-12-31,-0.36907715821755854,-1.3874713040701616,-1.4772298626828435,-1.4878439561219057,-0.948907263123662,-1.176365426925229,-0.5178797495345635,-0.26905508470138134,0.5617800158000361,1.0197849301387987,0.1908755983313261,-1.5499721360594985,-0.7665106065174112,-0.9422501956261489,-1.2631067843545174,-1.6280977289502896
1970-01-31,2.709460549738312,-1.159184318989491,-1.4747519296756766,-1.5182591962526342,-0.948630913345654,-1.176365426925229,-0.45884574617108337,-0.8809761001027369,0.6081194150316044,1.035106880497323,0.26323119080933755,-1.5467750769689943,-0.7714817369991593,-0.9425754432787419,-1.193390933363767,-1.5284117175166043
1970-02-28,2.709460549738312,-0.9879690801789879,-1.4722739966685099,-1.519319995643354,-0.9491673570323754,-1.176365426925229,-0.44777687054043086,-0.3246842679196864,0.4260717751933003,0.8083420151911617,0.23566715557961876,-1.5435780178784901,-0.7683182883699317,-0.9425047372673085,-1.0462130257166264,-0.8590913550332847
1970-03-31,2.709460549738312,-0.8738255876386525,-1.4697960636613432,-1.5214118920418545,-0.9490047983394295,-1.176365426925229,-0.32232961339303556,-0.28928387859894683,0.3698025046978245,0.6551225116059176,0.18398458952389657,-1.5435780178784901,-0.7682264938777486,-0.942363325244442,-0.7905882387505407,-0.8306096374808011
1970-04-30,2.709460549738312,-0.7596820950983176,-1.4673181306541763,-1.525549009665663,-0.9488259837771892,-1.176365426925229,-0.05298697304715747,-0.42835683664470947,0.4757211315128376,0.618349830745459,0.20810312034989997,-1.541979488333238,-0.7739531793888533,-0.9416138415232496,-0.44975518946242693,-1.1866311068868236
1970-05-31,2.709460549738312,-0.6455386025579822,-1.466079164150593,-1.5274202597908932,-0.9483220518290568,-1.176365426925229,-0.23008898313759787,-0.36261325647762166,0.6478389000872344,0.7194747031117201,0.3045772436539161,-1.541979488333238,-0.7774626230568725,-0.9411471818477901,-0.3025772818152862,-1.5284117175166028
1970-06-30,2.709460549738312,-0.5884668562878143,-1.463601231143426,-1.5326054472127333,-0.9477205846651571,-1.176365426925229,-0.26698523523977297,-0.1223963289440317,0.6246692004714501,0.670444461964442,0.39760586255421676,-1.540380958787986,-0.7801670884505508,-0.9418966655689827,-0.23286143082453606,-1.0442225191244145
1970-07-31,2.709460549738312,-0.5313951100176468,-1.4623622646398426,-1.5286847326646318,-0.9470866057626681,-1.1777309331669645,-0.28174373608064296,0.21137877036579858,0.49889083112862187,0.5999634903152299,0.4492884286099396,-1.537183899697482,-0.7764034334612894,-0.942038077591849,-0.34905451580912056,-0.28945700398364876
1970-08-31,2.709460549738312,-0.47432336374747935,-1.4611232981362592,-1.5315404046244503,-0.9461437653435821,-1.1777309331669645,-0.2448474839784679,-0.08699593962329212,0.5220605307444062,0.5877059300284103,0.4630704462247987,-1.540380958787986,-0.7739531793888533,-0.9419532303781292,-0.26384625348709173,-0.3321795803123723
1970-09-30,2.709460549738312,-0.30310812493697603,-1.4586453651290925,-1.5425599886952515,-0.9451196455780231,-1.1777309331669645,-0.1120209764106376,0.2543649573981252,0.4757211315128376,0.4988386179489688,0.44584292420622484,-1.537183899697482,-0.7719901434796931,-0.9408077929929106,-0.1476531685025078,-0.20401185132620298
1970-10-31,2.709460549738312,-0.24603637866680858,-1.4561674321219256,-1.574324565650976,-0.9442743403747045,-1.1777309331669645,-0.13415872767194265,0.3706805223091267,0.45586138898502276,0.43448642644316626,0.4251698977839356,-1.537183899697482,-0.7727315783515281,-0.938927013088786,-0.031460083517923135,-0.20401185132620422
1970-11-30,2.709460549738312,-0.017749393586137762,-1.4536894991147589,-1.5837487074381338,-0.9435103145178587,-1.1777309331669645,-0.09726247556976757,0.5400966712012375,0.2936734916745335,0.24142985192575878,0.4423974198025101,-1.537183899697482,-0.7699423812380859,-0.9390401427070794,0.07698679580102202,0.5649945225908032
1970-12-31,-0.36907715821755854,0.09639409895419714,-1.4512115661075922,-1.54822890063926,-0.942632497575951,-1.1691965191561169,-0.1562964789332477,1.1621320835513758,0.14472542271592098,0.1157898589858586,0.3528143053059235,-1.537183899697482,-0.7664470523402714,-0.9390401427070794,0.04600197313846617,0.8355708393393774
1971-01-31,-0.36907715821755854,-0.017749393586137762,-1.4499725996040085,-1.5360594100289182,-0.9415921219410975,-1.1691965191561169,-0.2632956100295554,0.9977731331336562,0.09507606639638366,-0.015978914097451214,0.22188513796475967,-1.5339868406069777,-0.7638132038961521,-0.9384179298064667,0.26289573177635717,0.5080310874858384
1971-02-28,-0.36907715821755854,-0.017749393586137762,-1.4499725996040085,-1.5390975394839408,-0.9402753965282358,-1.1691965191561169,-0.27067486044999045,0.7777849994976318,0.052046624252784536,-0.2427437794036125,0.10129248383474017,-1.5275927224259693,-0.7631988719912799,-0.9372017864098147,0.7354142773803339,0.19473219440853937
1971-03-31,-0.36907715821755854,0.039322352684029685,-1.4487336331004252,-1.5408202776944704,-0.9388286241610175,-1.1691965191561169,-0.2337786083478154,1.2051182705837025,-0.08366161635395133,-0.3408042616981688,0.1254110146607442,-1.5259941928807175,-0.7606850637417041,-0.9370179507800882,0.6656984263895834,0.8782934156681016
1971-04-30,-0.36907715821755854,-0.017749393586137762,-1.447494666596842,-1.5318925900221696,-0.9374468752709776,-1.1691965191561169,-0.2780541108704255,1.3972918126105744,-0.0406321742103522,-0.19371353825633447,0.1219655102570288,-1.5243956633354652,-0.7581147640874076,-0.9368199739480751,0.39458122809221957,0.6789213928007275
1971-05-31,-0.36907715821755854,-0.017749393586137762,-1.445016733589675,-1.5237838394795045,-0.9360976381195267,-1.1691965191561169,-0.2374682335580329,1.5565935645539024,0.14472542271592098,-0.10791061624859787,0.18053908512018116,-1.5211986042449612,-0.7611652299071944,-0.934684652402791,0.6114749867301105,0.12352790052733473
1971-06-30,-0.36907715821755854,-0.017749393586137762,-1.4425388005825082,-1.51704564174965,-0.9350735183539677,-1.1691965191561169,-0.26698523523977297,1.4984357820984018,0.18775486485952012,0.07901717812539999,0.22533064236847444,-1.519600074699709,-0.7618219276719486,-0.9352785828988303,0.23965711477944013,0.12352790052733599
1971-07-31,-0.36907715821755854,0.039322352684029685,-1.441299834078925,-1.5217258886615075,-0.9340006309805248,-1.1691965191561169,-0.20426160666607532,1.6425659386185556,0.2572639637068729,0.27820253278621737,0.22877614677218922,-1.518001545154457,-0.7640250385828787,-0.934076580704465,-0.10117593450867365,-0.16128927499748194
1971-08-31,-0.36907715821755854,0.09639409895419714,-1.4400608675753415,-1.5310651664974078,-0.9330415346921441,-1.1691965191561169,-0.20795123187629283,1.832210881408232,0.20761460738733525,0.13724058948779286,0.22877614677218922,-1.514804486063953,-0.7615889046679643,-0.9315877291020145,0.13895644112613376,0.05232360664613135
1971-09-30,-0.36907715821755854,0.039322352684029685,-1.438821901071758,-1.505071338227201,-0.931903623841523,-1.1691965191561169,-0.20426160666607532,1.536364770656337,0.06197649551669182,0.06063083769517082,0.17020257190903684,-1.518001545154457,-0.7620761336058739,-0.9325493308575068,-0.008221466521006759,0.4368267936046344
1971-10-31,-0.36907715821755854,-0.07482113985630572,-1.4375829345681745,-1.4929018476168594,-0.9309445275531424,-1.1691965191561169,-0.296502236921513,1.7563529042923613,-0.007532603330660657,-0.009850133954041582,0.13230202346817374,-1.518001545154457,-0.7649783081414402,-0.9318846943500342,0.007270944810271515,0.5792353813670437
1971-11-30,-0.36907715821755854,0.039322352684029685,-1.4363439680645913,-1.4859557332064235,-0.9299366636568778,-1.1691965191561169,-0.31495036297260054,1.8928972631009284,-0.04725208838629069,-0.0833954956749588,0.0978469794310254,-1.518001545154457,-0.7651477823556015,-0.9313756110677147,0.10022541279793927,0.6077170989195261
1971-12-31,-0.36907715821755854,0.039322352684029685,-1.4351050015610078,-1.4669716673100959,-0.9290100791070863,-1.1691965191561169,-0.44039762011999584,2.1786289769040406,-0.007532603330660657,-0.14774768718076128,0.0978469794310254,-1.5132059565187008,-0.7594281596169161,-0.9304988565259424,0.35585019976402477,0.43682679360463567
1972-01-31,-0.36907715821755854,-0.07482113985630572,-1.4338660350574244,-1.4272001765532156,-0.9278071447792868,-1.1691965191561169,-0.3481569898645581,2.681820225105982,-0.0009126891547221724,-0.3408042616981688,0.04616441337530257,-1.5100088974281967,-0.7581218214725101,-0.9272888036068728,0.8593535680305573,0.19473219440853937
1972-02-29,-0.36907715821755854,-0.13189288612647315,-1.4313881020502575,-1.410010983225986,-0.9265066752357198,-1.1691965191561169,-0.40350136801782077,2.4188459044376307,0.04211675298887695,-0.3959632829888566,0.04616441337530257,-1.5036147792471883,-0.7562647109876884,-0.9237393618329236,1.0994859436653648,0.009601030317409071
1972-03-31,-0.36907715821755854,-0.07482113985630572,-1.4313881020502575,-1.3981130572596687,-0.9252387174307419,-1.1691965191561169,-0.36660511591564565,2.277244347154672,0.03880679590090786,-0.2335506091884979,0.04960991777901734,-1.5036147792471883,-0.7558198532969775,-0.923640373416917,0.6811908377208613,0.03808274786989017
1972-04-30,-0.36907715821755854,-0.13189288612647315,-1.4301491355466742,-1.3807795952153015,-0.9244421798353072,-1.1691965191561169,-0.36291549070542817,2.0623134119930393,0.0785262809565379,-0.2396793893319077,0.04960991777901734,-1.5020162497019363,-0.7554879730283909,-0.9226504892568516,0.7896377170398068,-0.13280755744500022
1972-05-31,-0.36907715821755854,-0.13189288612647315,-1.428910169043091,-1.3805377329542174,-0.9236456422398722,-1.1691965191561169,-0.35553624028499314,1.99151263335156,0.05866653842872273,-0.24580816947531745,0.04616441337530257,-1.498819190611432,-0.7541745774988824,-0.914745557178614,0.7586528943772506,-0.06160326356379494
1972-06-30,-0.36907715821755854,-0.13189288612647315,-1.4276712025395073,-1.3759041612155516,-0.9226052666050187,-1.1691965191561169,-0.2854333612908605,2.0749564081790175,0.052046624252784536,-0.17839158789780998,0.035827900164157635,-1.495622131520928,-0.7558622191568595,-0.9041820790704862,0.5727439584019158,-0.07584412234003801
1972-07-31,-0.36907715821755854,-0.18896463239664113,-1.426432236035924,-1.3778645184896026,-0.921012191414149,-1.1691965191561169,-0.42932874448934333,2.0698992097046265,0.052046624252784536,-0.15694085739587588,0.04616441337530257,-1.4908265428851717,-0.7556856875575957,-0.8991336698541521,0.5185205187424432,-0.03312154601131384
1972-08-31,-0.36907715821755854,-0.18896463239664113,-1.4251932695323406,-1.3534449165152245,-0.9195166514390469,-1.1691965191561169,-0.3739843663360807,2.3986171105400653,0.08514619513247608,-0.14468329710905647,0.03238239576044286,-1.4892280133399196,-0.7530730220434174,-0.8971963251408811,0.564997752736277,-0.23249356887868658
1972-09-30,-0.36907715821755854,-0.24603637866680858,-1.422715336525174,-1.3392641502600773,-0.9179560879867664,-1.1691965191561169,-0.4145702436484733,2.648948435022438,0.19768473612342768,0.0514376674800561,-0.0020726482767054817,-1.4876294837946675,-0.7534543255569884,-0.8994164938998851,0.3326115827671079,-0.8590913550332834
1972-10-31,-0.36907715821755854,-0.18896463239664113,-1.4214763700215904,-1.3165121249279113,-0.916558083227432,-1.1691965191561169,-0.4772938722221709,2.6590628319712204,0.17451503650764372,0.07595278805369517,-0.0124091614878498,-1.4892280133399196,-0.752727016229992,-0.9002649660370841,0.21641849778252376,-0.80212791992832
1972-11-30,-0.36907715821755854,-0.36017987120714395,-1.4189984370144235,-1.2950670044451125,-0.9154201723768108,-1.1691965191561169,-0.4736042470119534,2.497232480790697,0.10831589474826034,0.08821034834051471,-0.036527692313853825,-1.4860309542494154,-0.7491328354548921,-0.9030225004829809,0.030509561807188584,-0.616996755837189
1972-12-31,-0.36907715821755854,-0.41725161747731143,-1.4177594705108403,-1.274619035389591,-0.9140546793560653,-1.1691965191561169,-0.5105004991141285,2.358159522744934,0.1347955514520137,0.17707766041995626,-0.057200718736143075,-1.473242717887399,-0.7481583775790729,-0.901608380254316,-0.13216075717122952,-0.8163687787045617
1973-01-31,-0.36907715821755854,-0.5884668562878143,-1.4152815375036734,-1.2612020446957624,-0.9127542098124983,-1.1691965191561169,-0.5510863764265211,2.648948435022438,0.16789512233170523,0.2812669228579222,-0.06753723194728739,-1.4652500701611386,-0.7495847559180222,-0.8998690123730579,-0.3180696931465647,-1.0014999427956914
1973-02-28,-0.36907715821755854,-0.5313951100176468,-1.4115646379929232,-1.2344783864447402,-0.9121364867793039,-1.1691965191561169,-0.5363278755856511,2.1634573814808666,0.22747434991515014,0.33949033422031477,-0.04341870112128368,-1.4524618337991217,-0.7526564046677499,-0.8870570831013527,-0.32581589881220346,-1.1581493893343413
1973-03-31,-0.36907715821755854,-0.5884668562878143,-1.4066087719785896,-1.233553369376032,-0.9119414163477689,-1.1691965191561169,-0.521569374744781,2.3556309235077384,0.2506440495309344,0.48964544773385404,-0.022745674698994734,-1.436476538346601,-0.7527693874771909,-0.8726754803758294,-0.6511565367690396,-1.172390248110583
1973-04-30,-0.36907715821755854,-0.5313951100176468,-1.4028918724678394,-1.2363453933724076,-0.9112261580988071,-1.1691965191561169,-0.46991462180173593,1.6450945378557513,0.2374042211790577,0.541740078952837,-0.0020726482767054817,-1.433279479256097,-0.7559822593514028,-0.8640069233741128,-0.8138268557474577,-1.0299816603481737
1973-05-31,-0.36907715821755854,-0.5884668562878143,-1.4004139394606725,-1.2234375863861247,-0.9100719913788913,-1.1691965191561169,-0.4625353713813009,2.105299599025366,0.2969834487625026,0.572383979669886,-0.0124091614878498,-1.4188927133488283,-0.7574086376903523,-0.8478011055536114,-0.7518572104223468,-1.3290396946492304
1973-06-30,-0.36907715821755854,-0.5884668562878143,-1.3966970399499223,-1.2208662086630189,-0.909015359874743,-1.1691965191561169,-0.4662249965915184,1.6021083508234248,0.3135332342023487,0.8267283556213911,0.011709369338154224,-1.4029074178963075,-0.757895861240945,-0.8221206822010546,-1.3560612523421849,-1.3005579770967493
1973-07-31,-0.36907715821755854,-0.6455386025579822,-1.3966970399499223,-1.214072849364847,-0.9084951720573163,-1.1691965191561169,-0.41825986885869076,1.743709908106383,0.38966224722563936,1.0780083415011912,0.04960991777901734,-1.41249859516782,-0.7550996013550836,-0.8220499761896214,-1.8130873866148833,-1.4714482824116397
1973-08-31,-0.36907715821755854,-0.6455386025579822,-1.386785307921255,-1.2166909022611445,-0.9081212870635408,-1.1435932771235737,-0.40350136801782077,1.5616507630282939,0.479031088600807,1.2802580862337134,0.1495295454867476,-1.370936826991266,-0.7579029240133643,-0.8410133284560194,-2.1151894075748023,-1.4429665648591599
1973-09-30,-0.36907715821755854,-0.6455386025579822,-1.3843073749140884,-1.2013941750469597,-0.9080400077170678,-1.1435932771235737,-0.4219494940689083,1.1140886980446578,0.37642241887376265,1.1638112635089277,0.18398458952389657,-1.3837250633532825,-0.7549513154581801,-0.8463728441226598,-2.0609659679153296,-0.8590913550332822
1973-10-31,-0.36907715821755854,-0.7596820950983176,-1.3793515088997548,-1.1850748372201207,-0.9075035640303464,-1.1435932771235737,-0.4736042470119534,0.615954648317108,0.27712370623468774,0.8359215258365056,0.10818349264216971,-1.390119181534291,-0.7550501727227824,-0.8504596515835017,-1.4645081316611301,-0.7451644848233565
1973-11-30,-0.36907715821755854,-0.6455386025579822,-1.3756346093890044,-1.1762362566966404,-0.9064794442647874,-1.1435932771235737,-0.48098349743238844,0.7347988124653052,0.2572639637068729,1.0228493202105033,0.11162899704588448,-1.3869221224437869,-0.7637567124914317,-0.8577565119634134,-1.9835039112589403,-0.6454784733896713
1973-12-31,2.709460549738312,-0.5884668562878143,-1.370678743374671,-1.1818500070723315,-0.9054065568913445,-1.1435932771235737,-0.2337786083478154,0.23413616350055974,0.260573920794842,0.906402497485718,0.13230202346817374,-1.372535356536518,-0.7626339687187088,-0.8410698932651659,-1.681401890299021,-0.574274179508466
1974-01-31,2.709460549738312,-0.47432336374747935,-1.364483910856754,-1.1946899228976087,-0.9047238103809719,-0.9455948720719068,-0.26698523523977297,0.04449122071088344,0.34332284799407115,1.004462979780274,0.13230202346817374,-1.3469588838124849,-0.7633259749582426,-0.8092946117270629,-1.7356253299584934,-0.9302956489144875
