,valor
1971-04-01,100.146683973765
1971-05-01,100.256749855753
1971-06-01,100.295491886087
1971-07-01,100.304399122042
1971-08-01,100.328046535618
1971-09-01,100.412543185186
1971-10-01,100.591734573242
1971-11-01,100.87938194026
1971-12-01,101.256576443963
1972-01-01,101.651608703779
1972-02-01,102.004385082895
1972-03-01,102.280557180552
1972-04-01,102.484026496726
1972-05-01,102.640222245929
1972-06-01,102.778356524551
1972-07-01,102.934981863906
1972-08-01,103.1338910834
1972-09-01,103.353753969324
1972-10-01,103.559566989192
1972-11-01,103.723810266564
1972-12-01,103.810682012573
1973-01-01,103.796022699602
1973-02-01,103.669481003673
1973-03-01,103.428348680764
1973-04-01,103.090644502935
1973-05-01,102.694924834797
1973-06-01,102.288986371833
1973-07-01,101.911294905972
1973-08-01,101.584749594421
1973-09-01,101.324257273557
1973-10-01,101.113087026916
1973-11-01,100.90526693444
1973-12-01,100.683389439813
1974-01-01,100.457391903537
1974-02-01,100.200955746906
1974-03-01,99.8931669796066
1974-04-01,99.5169239087136
1974-05-01,99.0794885695823
1974-06-01,98.5933037042682
1974-07-01,98.0716796961569
1974-08-01,97.5178437221536
1974-09-01,96.9431802425009
1974-10-01,96.4023776069778
1974-11-01,95.9442927780124
1974-12-01,95.6367363491577
1975-01-01,95.5407374072234
1975-02-01,95.6461452345963
1975-03-01,95.9209291733101
1975-04-01,96.3307465121146
1975-05-01,96.8112444102636
1975-06-01,97.3166644464146
1975-07-01,97.8160982651835
1975-08-01,98.2841237232362
1975-09-01,98.7185556640046
1975-10-01,99.130970512836
1975-11-01,99.5344163302017
1975-12-01,99.936730361997
1976-01-01,100.321900225381
1976-02-01,100.646962133568
1976-03-01,100.878789349534
1976-04-01,101.018023445674
1976-05-01,101.077234471485
1976-06-01,101.084660151554
1976-07-01,101.064685589364
1976-08-01,101.034220512765
1976-09-01,101.02217038288
1976-10-01,101.0522297271
1976-11-01,101.148218052292
1976-12-01,101.303380678799
1977-01-01,101.486857358825
1977-02-01,101.674737121845
1977-03-01,101.83965807742
1977-04-01,101.949284887151
1977-05-01,101.996972519857
1977-06-01,101.984212556164
1977-07-01,101.924359215446
1977-08-01,101.840573622463
1977-09-01,101.762100901245
1977-10-01,101.70642626782
1977-11-01,101.674649037325
1977-12-01,101.66907343504
1978-01-01,101.69247529332
1978-02-01,101.738865527055
1978-03-01,101.837774313105
1978-04-01,101.976567188135
1978-05-01,102.118546753943
1978-06-01,102.225150421838
1978-07-01,102.273213570381
1978-08-01,102.252673983621
1978-09-01,102.164171416568
1978-10-01,102.013474489601
1978-11-01,101.820759768075
1978-12-01,101.62145800936
1979-01-01,101.444853470072
1979-02-01,101.273104251369
1979-03-01,101.075308214782
1979-04-01,100.837712911255
1979-05-01,100.579012476908
1979-06-01,100.310404028425
1979-07-01,100.044818026797
1979-08-01,99.7938463313592
1979-09-01,99.5482093648547
1979-10-01,99.2881264802301
1979-11-01,99.0113165448918
1979-12-01,98.7246688332002
1980-01-01,98.4297053478985
1980-02-01,98.1094165649912
1980-03-01,97.8039355561218
1980-04-01,97.63551372904
1980-05-01,97.6956061291024
1980-06-01,98.0179381732818
1980-07-01,98.5314262234421
1980-08-01,99.108517245672
1980-09-01,99.6123660116766
1980-10-01,99.9437068693249
1980-11-01,100.076584350993
1980-12-01,100.056180235171
1981-01-01,99.9585039773084
1981-02-01,99.8354507833161
1981-03-01,99.7121108123981
1981-04-01,99.557369438861
1981-05-01,99.3413749809889
1981-06-01,99.0790811906646
1981-07-01,98.8034233672501
1981-08-01,98.517935139162
1981-09-01,98.2000570186144
1981-10-01,97.8615645422636
1981-11-01,97.5234901465748
1981-12-01,97.2124301711439
1982-01-01,96.9219619685904
1982-02-01,96.646294207091
1982-03-01,96.4219267568359
1982-04-01,96.2795424109335
1982-05-01,96.2267196446518
1982-06-01,96.2659534338846
1982-07-01,96.3841847183194
1982-08-01,96.5681478161372
1982-09-01,96.8230873174326
1982-10-01,97.144544972349
1982-11-01,97.5450813040101
1982-12-01,98.0339581066938
1983-01-01,98.5983744511452
1983-02-01,99.2114449776627
1983-03-01,99.8426157563403
1983-04-01,100.458892598891
1983-05-01,101.025668634166
1983-06-01,101.510436692354
1983-07-01,101.896835243108
1983-08-01,102.185244253916
1983-09-01,102.395837210771
1983-10-01,102.536457515774
1983-11-01,102.612547039879
1983-12-01,102.626154872662
1984-01-01,102.581489831823
1984-02-01,102.467953914112
1984-03-01,102.278508170733
1984-04-01,102.02171325657
1984-05-01,101.726719959658
1984-06-01,101.417451840894
1984-07-01,101.125840175326
1984-08-01,100.870842187723
1984-09-01,100.669341213906
1984-10-01,100.527899940677
1984-11-01,100.432639868296
1984-12-01,100.362003802203
1985-01-01,100.307445122343
1985-02-01,100.255964115295
1985-03-01,100.213514028623
1985-04-01,100.179097862321
1985-05-01,100.148719970336
1985-06-01,100.122654727217
1985-07-01,100.090855890488
1985-08-01,100.062288826228
1985-09-01,100.042089110519
1985-10-01,100.036538141469
1985-11-01,100.051881733719
1985-12-01,100.08393937297
1986-01-01,100.110532306804
1986-02-01,100.119663712003
1986-03-01,100.112034770468
1986-04-01,100.096619597092
1986-05-01,100.078511894323
1986-06-01,100.046492326356
1986-07-01,99.9971569031084
1986-08-01,99.9455827358417
1986-09-01,99.9009833338789
1986-10-01,99.8740507662379
1986-11-01,99.8873857591348
1986-12-01,99.9675441033843
1987-01-01,100.124652617063
1987-02-01,100.335535547042
1987-03-01,100.555370356193
1987-04-01,100.75607684236
1987-05-01,100.921872490624
1987-06-01,101.037117291982
1987-07-01,101.082860386565
1987-08-01,101.038182884438
1987-09-01,100.908251496317
1987-10-01,100.722967378841
1987-11-01,100.535155592136
1987-12-01,100.403484059774
1988-01-01,100.335400979275
1988-02-01,100.322368515908
1988-03-01,100.352790849701
1988-04-01,100.412005680696
1988-05-01,100.487006870125
1988-06-01,100.556431953816
1988-07-01,100.598441251687
1988-08-01,100.617286524335
1988-09-01,100.622214472136
1988-10-01,100.621677868739
1988-11-01,100.615987715042
1988-12-01,100.597222233646
1989-01-01,100.542805782529
1989-02-01,100.434593742888
1989-03-01,100.279992920927
1989-04-01,100.105889659978
1989-05-01,99.9389947455012
1989-06-01,99.8097882718374
1989-07-01,99.7304235588736
1989-08-01,99.6992629006823
1989-09-01,99.7014882671234
1989-10-01,99.7157377406766
1989-11-01,99.7394217423627
1989-12-01,99.7695305866527
1990-01-01,99.8034438093979
1990-02-01,99.8335002383502
1990-03-01,99.8325176444602
1990-04-01,99.7572325950968
1990-05-01,99.5861172242477
1990-06-01,99.2995388832604
1990-07-01,98.9032861849877
1990-08-01,98.4285916911095
1990-09-01,97.9481544266869
1990-10-01,97.5310338304497
1990-11-01,97.2426011576446
1990-12-01,97.128144707553
1991-01-01,97.1874652520107
1991-02-01,97.4037109424359
1991-03-01,97.7250070121548
1991-04-01,98.0910193705169
1991-05-01,98.458875092344
1991-06-01,98.7953931678157
1991-07-01,99.0534587285181
1991-08-01,99.1941260130877
1991-09-01,99.2239061588958
1991-10-01,99.1753644628242
1991-11-01,99.102703400446
1991-12-01,99.069472552396
1992-01-01,99.1201730107768
1992-02-01,99.2462084062516
1992-03-01,99.4157414538085
1992-04-01,99.5693470362524
1992-05-01,99.666600673893
1992-06-01,99.6956589560014
1992-07-01,99.6846116465333
1992-08-01,99.6741668470496
1992-09-01,99.7072446029762
1992-10-01,99.8077802011667
1992-11-01,99.9534348872784
1992-12-01,100.084088690731
1993-01-01,100.147693324829
1993-02-01,100.130837552723
1993-03-01,100.039853859713
1993-04-01,99.9061665450916
1993-05-01,99.7507312450416
1993-06-01,99.620217621138
1993-07-01,99.5492841865125
1993-08-01,99.5635219486477
1993-09-01,99.6688414289066
1993-10-01,99.8553424802022
1993-11-01,100.09210472864
1993-12-01,100.354093040256
1994-01-01,100.599388596096
1994-02-01,100.799385006468
1994-03-01,100.9483418038
1994-04-01,101.042530341683
1994-05-01,101.08453985877
1994-06-01,101.080391101938
1994-07-01,101.044535194834
1994-08-01,100.991962391376
1994-09-01,100.92375183182
1994-10-01,100.832325784188
1994-11-01,100.694808998357
1994-12-01,100.500203275462
1995-01-01,100.243512303256
1995-02-01,99.9270023806266
1995-03-01,99.5817730956464
1995-04-01,99.2606320544366
1995-05-01,99.0069272244391
1995-06-01,98.8378623598693
1995-07-01,98.740301909832
1995-08-01,98.6797170144179
1995-09-01,98.6274951173559
1995-10-01,98.5835927076086
1995-11-01,98.5627345805133
1995-12-01,98.5797382207907
1996-01-01,98.6464470295347
1996-02-01,98.7706194756652
1996-03-01,98.9395838773638
1996-04-01,99.1178673204652
1996-05-01,99.284336908337
1996-06-01,99.4191204579666
1996-07-01,99.513060514893
1996-08-01,99.5873202969146
1996-09-01,99.6579928761351
1996-10-01,99.7301549213075
1996-11-01,99.8121472758837
1996-12-01,99.9002292273914
1997-01-01,100.003468310403
1997-02-01,100.130127536125
1997-03-01,100.266733137381
1997-04-01,100.408610747271
1997-05-01,100.550764360187
1997-06-01,100.687213401268
1997-07-01,100.806748660913
1997-08-01,100.892694839781
1997-09-01,100.950091069732
1997-10-01,100.980261069872
1997-11-01,100.977722336757
1997-12-01,100.941550443298
1998-01-01,100.889628692752
1998-02-01,100.822247290498
1998-03-01,100.72117550369
1998-04-01,100.583295779179
1998-05-01,100.409884417687
1998-06-01,100.212520702955
1998-07-01,100.022143848176
1998-08-01,99.8629063152276
1998-09-01,99.7670784521845
1998-10-01,99.7690660468752
1998-11-01,99.8720125971605
1998-12-01,100.039335882521
1999-01-01,100.245760471218
1999-02-01,100.455873823103
1999-03-01,100.645041065953
1999-04-01,100.810720670536
1999-05-01,100.952648968987
1999-06-01,101.060481818067
1999-07-01,101.137635328465
1999-08-01,101.193598873144
1999-09-01,101.242569417469
1999-10-01,101.292781248027
1999-11-01,101.344732818287
1999-12-01,101.380395770554
2000-01-01,101.373541346049
2000-02-01,101.308097058981
2000-03-01,101.211885648183
2000-04-01,101.093695741181
2000-05-01,100.94795953813
2000-06-01,100.783649768716
2000-07-01,100.601248452084
2000-08-01,100.386579428226
2000-09-01,100.136611143258
2000-10-01,99.8348209833605
2000-11-01,99.4914768340372
2000-12-01,99.1219009194945
2001-01-01,98.7848799004584
2001-02-01,98.5265315901004
2001-03-01,98.3594922867725
2001-04-01,98.2754838202085
2001-05-01,98.2491826998574
2001-06-01,98.22601437281
2001-07-01,98.1815496090881
2001-08-01,98.1188267597713
2001-09-01,98.0781479565721
2001-10-01,98.1290216437146
2001-11-01,98.2972673253563
2001-12-01,98.5618227985108
2002-01-01,98.868289574637
2002-02-01,99.1588348948006
2002-03-01,99.3771472330294
2002-04-01,99.4676543491644
2002-05-01,99.4107793584207
2002-06-01,99.2152266790151
2002-07-01,98.9335928591113
2002-08-01,98.6328011790505
2002-09-01,98.3535879529899
2002-10-01,98.1336990205794
2002-11-01,97.9881673243625
2002-12-01,97.8903047219937
2003-01-01,97.8188091028254
2003-02-01,97.7843007852929
2003-03-01,97.8190922459015
2003-04-01,97.9506725392853
2003-05-01,98.1734732938059
2003-06-01,98.4608821351471
2003-07-01,98.7983119680268
2003-08-01,99.1745011019785
2003-09-01,99.5773391283609
2003-10-01,99.9850796941406
2003-11-01,100.364450252789
2003-12-01,100.682264455787
2004-01-01,100.921525149283
2004-02-01,101.065197053822
2004-03-01,101.132157330656
2004-04-01,101.134413635497
2004-05-01,101.09177140584
2004-06-01,101.013793209221
2004-07-01,100.906933315455
2004-08-01,100.787926144678
2004-09-01,100.684003899202
2004-10-01,100.613774664719
2004-11-01,100.585871729211
2004-12-01,100.57359433804
2005-01-01,100.541179790801
2005-02-01,100.482149719574
2005-03-01,100.407873350453
2005-04-01,100.35452689198
2005-05-01,100.347572780963
2005-06-01,100.384096209462
2005-07-01,100.437793516767
2005-08-01,100.509458171677
2005-09-01,100.614648260684
2005-10-01,100.765285375729
2005-11-01,100.947038556726
2005-12-01,101.120665193934
2006-01-01,101.255705841172
2006-02-01,101.342631224985
2006-03-01,101.375314595046
2006-04-01,101.349558896035
2006-05-01,101.287938336811
2006-06-01,101.226499211382
2006-07-01,101.186705543865
2006-08-01,101.190542277498
2006-09-01,101.250093910692
2006-10-01,101.343989288501
2006-11-01,101.458014269387
2006-12-01,101.581533457319
2007-01-01,101.702022294538
2007-02-01,101.820109223547
2007-03-01,101.942214597605
2007-04-01,102.05814154703
2007-05-01,102.146136685931
2007-06-01,102.191926903529
2007-07-01,102.179258094882
2007-08-01,102.105204014749
2007-09-01,101.997436058694
2007-10-01,101.876611176784
2007-11-01,101.747835641999
2007-12-01,101.62289826714
2008-01-01,101.491802052944
2008-02-01,101.342314070918
2008-03-01,101.17634709529
2008-04-01,100.969474377207
2008-05-01,100.688813874788
2008-06-01,100.296717530138
2008-07-01,99.7613077062331
2008-08-01,99.0657479134114
2008-09-01,98.2233399906736
2008-10-01,97.2966701350533
2008-11-01,96.4090450038392
2008-12-01,95.6618750219537
2009-01-01,95.1195606219493
2009-02-01,94.8197825156016
2009-03-01,94.7801929230505
2009-04-01,94.9904087817014
2009-05-01,95.381579037569
2009-06-01,95.8824780158448
2009-07-01,96.4304028084534
2009-08-01,96.9840425840379
2009-09-01,97.5122179325536
2009-10-01,97.9968740221819
2009-11-01,98.4401909890472
2009-12-01,98.8471765400222
2010-01-01,99.1983946016407
2010-02-01,99.4590077803099
2010-03-01,99.63283351417
2010-04-01,99.7031747190411
2010-05-01,99.6805781372234
2010-06-01,99.6051316947505
2010-07-01,99.5417160272091
2010-08-01,99.5402631881655
2010-09-01,99.6121433905022
2010-10-01,99.7434671508835
2010-11-01,99.9222538512235
2010-12-01,100.111262661853
2011-01-01,100.270876319425
2011-02-01,100.36610192566
2011-03-01,100.361311041169
2011-04-01,100.253489796095
2011-05-01,100.054193514888
2011-06-01,99.7863757741762
2011-07-01,99.5007319961382
2011-08-01,99.2628369222014
2011-09-01,99.1393122201564
2011-10-01,99.1599500658178
2011-11-01,99.3049369656071
2011-12-01,99.5225533595263
2012-01-01,99.7397810552236
2012-02-01,99.8919187650086
2012-03-01,99.9519229785348
2012-04-01,99.9239455327995
2012-05-01,99.8316130491675
2012-06-01,99.7155129004883
2012-07-01,99.6260250518889
2012-08-01,99.5898890231031
2012-09-01,99.621567496891
2012-10-01,99.6955748332509
2012-11-01,99.7940480365879
2012-12-01,99.9184542829989
2013-01-01,100.062308102696
2013-02-01,100.209300379301
2013-03-01,100.333137726139
2013-04-01,100.448264422967
2013-05-01,100.561951400664
2013-06-01,100.651202852565
2013-07-01,100.704699227359
2013-08-01,100.734842400674
2013-09-01,100.747465342757
2013-10-01,100.752391392228
2013-11-01,100.757857922185
2013-12-01,100.751512973987
2014-01-01,100.738903350721
2014-02-01,100.75493180612
2014-03-01,100.800669249263
2014-04-01,100.857332962147
2014-05-01,100.906766323251
2014-06-01,100.941955698918
2014-07-01,100.958678397059
2014-08-01,100.959465258766
2014-09-01,100.946580282283
2014-10-01,100.915510218085
2014-11-01,100.865126132202
2014-12-01,100.789970462432
2015-01-01,100.693305207165
2015-02-01,100.58446353456
2015-03-01,100.477501983529
2015-04-01,100.373020465389
2015-05-01,100.262685549442
2015-06-01,100.14044061208
2015-07-01,99.9845020118756
2015-08-01,99.8050901195199
2015-09-01,99.6311374823797
2015-10-01,99.4871072848348
2015-11-01,99.3651609479481
2015-12-01,99.2589284919702
2016-01-01,99.1732969826705
2016-02-01,99.1155816518724
2016-03-01,99.0966893663656
2016-04-01,99.0976604098516
2016-05-01,99.102570497743
2016-06-01,99.1047828198946
2016-07-01,99.1228260017771
2016-08-01,99.1688998796559
2016-09-01,99.2575293783669
2016-10-01,99.3835896036151
2016-11-01,99.5311082281884
2016-12-01,99.6792222962313
2017-01-01,99.7976621692239
2017-02-01,99.8747155131521
2017-03-01,99.911302313253
2017-04-01,99.9229021321995
2017-05-01,99.9300398861193
2017-06-01,99.9478458919032
2017-07-01,99.9822865743288
2017-08-01,100.058770573086
2017-09-01,100.169370784466
2017-10-01,100.301547801856
2017-11-01,100.437443103813
2017-12-01,100.572519381457
2018-01-01,100.706391676576
2018-02-01,100.827967747146
2018-03-01,100.905010167501
2018-04-01,100.930595122162
2018-05-01,100.913843626584
2018-06-01,100.866021363146
2018-07-01,100.790147565895
2018-08-01,100.689128827849
2018-09-01,100.548246854233
2018-10-01,100.362874382949
2018-11-01,100.1503378584
2018-12-01,99.9331683319049
2019-01-01,99.7330282833286
2019-02-01,99.5672504526963
2019-03-01,99.4345205808664
2019-04-01,99.3125169165831
2019-05-01,99.1984969283768
2019-06-01,99.0954068943302
2019-07-01,99.0108584356205
2019-08-01,98.9563016077688
2019-09-01,98.9582288191408
2019-10-01,99.0117079998075
2019-11-01,99.0937460827678
2019-12-01,99.1715757162683
2020-01-01,99.20611252183
2020-02-01,99.167912288558
2020-03-01,97.759114553236
2020-04-01,92.8759420286411
2020-05-01,94.4133862754006
2020-06-01,96.2798941292885
2020-07-01,97.839193902484
2020-08-01,98.5527860948702
2020-09-01,98.8534602333946
2020-10-01,99.2215874827237
2020-11-01,99.6207700555906
2020-12-01,100.035823613443
2021-01-01,100.401326430879
2021-02-01,100.754221587662
2021-03-01,101.064674372698
2021-04-01,101.301414341349
2021-05-01,101.361668956007
2021-06-01,101.356814868079
2021-07-01,101.302671172213
2021-08-01,101.233606462099
2021-09-01,101.182165931595
2021-10-01,101.153485823632
2021-11-01,101.131306209505
2021-12-01,101.086049085882
2022-01-01,100.99278650198
2022-02-01,100.844827344663
2022-03-01,100.63301420946
2022-04-01,100.360717152
2022-05-01,100.037607337797
2022-06-01,99.7128818512736
2022-07-01,99.4361966844455
2022-08-01,99.2221758163581
2022-09-01,99.0551612613094
2022-10-01,98.9220496765245
2022-11-01,98.8155136723773
2022-12-01,98.7392475836449
2023-01-01,98.6847635114651
2023-02-01,98.6314149726395
2023-03-01,98.5905275015914
2023-04-01,98.5860282242037
2023-05-01,98.6237772781469
2023-06-01,98.7011527793801
2023-07-01,98.7850500841344
2023-08-01,98.8497927734255
2023-09-01,98.8914592460408
2023-10-01,98.9237644759293
2023-11-01,98.9780231417075
2023-12-01,99.0704399217585
2024-01-01,99.1880495508085
2024-02-01,99.3065690942333
2024-03-01,99.4014873603072
2024-04-01,99.4507913123534
2024-05-01,99.4622358863152
2024-06-01,99.4656436019327
2024-07-01,99.4949550639271
2024-08-01,99.5662824869849
2024-09-01,99.6797810576566
2024-10-01,99.8112229194492
2024-11-01,99.9347903589371
2024-12-01,100.016273551243
2025-01-01,100.032253960582
2025-02-01,99.9883824177755
2025-03-01,99.9088502885654
2025-04-01,99.8368620203103
2025-05-01,99.8210748608696
2025-06-01,99.8550530406877
2025-07-01,99.9085801542482
2025-08-01,99.970136321856
2025-09-01,100.047929913788
2025-10-01,100.151931217361
2025-11-01,100.292626349327
2025-12-01,100.466130198631
2026-01-01,100.661699849666
2026-02-01,100.852506237456
